parent_ref_no,parent_inci_name,parent_function,parent_main_cat,parent_cas,position_dans_groupe,total_dans_groupe,sub_molecule,sub_matter_type,sub_size_category,sub_name_length,sub_main_function
55619,CUPRESSUS SEMPERVIRENS LEAF/NUT/STEM OIL,"EMOLLIENT, MASKING, SKIN CONDITIONING",Émollient / Conditioning,84696-07-1/8013-86-3,3,3,STEM OIL,Huile,Très courte (≤15),8,Émollient
89549,CYMBIDIUM GREAT FLOWER FLOWER/STEM EXTRACT,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,1,2,CYMBIDIUM GREAT FLOWER FLOWER,Botanique,Moyenne (26-50),29,Émollient
89549,CYMBIDIUM GREAT FLOWER FLOWER/STEM EXTRACT,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,STEM EXTRACT,Extrait,Très courte (≤15),12,Émollient
91984,CYMBIDIUM GREAT FLOWER FLOWER/STEM WATER,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,1,2,CYMBIDIUM GREAT FLOWER FLOWER,Botanique,Moyenne (26-50),29,Émollient
91984,CYMBIDIUM GREAT FLOWER FLOWER/STEM WATER,"EMOLLIENT, SKIN CONDITIONING",Émollient / Conditioning,,2,2,STEM WATER,Eau / Hydrolat,Très courte (≤15),10,Émollient
93021,DENDROBIUM NOBILE/PHALAENOPSIS AMABILIS EXTRACT,"EMOLLIENT, SKIN CONDITIONING, SKIN PROTECTING",Émollient / Conditioning,,1,2,DENDROBIUM NOBILE,Molécule chimique,Courte (16-25),17,Émollient
93021,DENDROBIUM NOBILE/PHALAENOPSIS AMABILIS EXTRACT,"EMOLLIENT, SKIN CONDITIONING, SKIN PROTECTING",Émollient / Conditioning,,2,2,PHALAENOPSIS AMABILIS EXTRACT,Extrait,Moyenne (26-50),29,Émollient
82624,DICAPRYLYL/CAPRYL SEBACATE,"EMOLLIENT, PLASTICISER, SOLVENT",Émollient / Conditioning,,1,2,DICAPRYLYL,Molécule chimique,Très courte (≤15),10,Émollient
82624,DICAPRYLYL/CAPRYL SEBACATE,"EMOLLIENT, PLASTICISER, SOLVENT",Émollient / Conditioning,,2,2,CAPRYL SEBACATE,Molécule chimique,Très courte (≤15),15,Émollient
75712,DIETHYLENE GLYCOL DIETHYLHEXANOATE/DIISONONANOATE,"EMOLLIENT, HAIR CONDITIONING, PLASTICISER, SKIN CONDITIONING",Émollient / Conditioning,,1,2,DIETHYLENE GLYCOL DIETHYLHEXANOATE,Molécule chimique,Moyenne (26-50),34,Émollient
75712,DIETHYLENE GLYCOL DIETHYLHEXANOATE/DIISONONANOATE,"EMOLLIENT, HAIR CONDITIONING, PLASTICISER, SKIN CONDITIONING",Émollient / Conditioning,,2,2,DIISONONANOATE,Molécule chimique,Très courte (≤15),14,Émollient
93543,DIETHYLENE GLYCOL/PROPYLENE GLYCOL/DIPROPYLENE GLYCOL DIBENZOATE,"EMOLLIENT, PLASTICISER, SKIN CONDITIONING",Émollient / Conditioning,,1,3,DIETHYLENE GLYCOL,Molécule chimique,Courte (16-25),17,Émollient
93543,DIETHYLENE GLYCOL/PROPYLENE GLYCOL/DIPROPYLENE GLYCOL DIBENZOATE,"EMOLLIENT, PLASTICISER, SKIN CONDITIONING",Émollient / Conditioning,,2,3,PROPYLENE GLYCOL,Molécule chimique,Courte (16-25),16,Émollient
